Customer_ID,Join_Date,Subscription_Type,Monthly_Revenue,Customer_Age,Country,Last_Login_Days_Ago,Support_Tickets,Discount_Applied,Email_Address
CUST-3457,2023-12-01,basic,124.83,75.0,,31.0,18,No,user_0@example.com
CUST-8231,2023-12-01,,392.49,39.0,Armenia,131.0,20,No,
CUST-3280,2023-12-01,enterprise,434.66,50.0,,283.0,5,Yes,user_2@example.com
CUST-3913,2023-12-01,enterprise,98.62,56.0,UK,114.0,0,Yes,user_3@example.com
CUST-1779,2023-12-01,basic,336.65,34.0,USA,227.0,1,No,user_4@example.com
CUST-9092,2023-12-01,premium,405.18,50.0,Armenia,182.0,1,No,user_5@example.com
CUST-4227,2023-12-01,basic,242.76,22.0,,35.0,12,Yes,user_6@example.com
CUST-9054,2023-12-01,enterprise,282.0,42.0,Armenia,293.0,5,Yes,user_7@example.com
CUST-6786,2023-12-01,,22.03,46.0,USA,185.0,5,Yes,
CUST-8686,2023-12-01,enterprise,304.41,59.0,UK,38.0,1,No,user_9@example.com
CUST-8235,2022-06-06,enterprise,274.32,21.0,USA,47.0,16,No,user_11@example.com
CUST-4220,2022-11-23,,498.23,68.0,UK,228.0,4,No,user_12@example.com
CUST-5274,2022-04-24,enterprise,80.35,53.0,USA,56.0,15,Yes,user_13@example.com
CUST-2884,2022-10-30,,199.79,28.0,UK,,1,Yes,user_14@example.com
CUST-5076,2022-10-31,enterprise,103.91,67.0,USA,,3,No,user_15@example.com
CUST-5132,2023-04-26,enterprise,354.6,45.0,UK,108.0,3,Yes,user_16@example.com
CUST-8543,2023-05-09,enterprise,261.14,75.0,UK,67.0,6,No,user_17@example.com
CUST-7578,2022-08-04,premium,400.11,72.0,,303.0,13,No,user_18@example.com
CUST-9334,2022-09-11,basic,61.82,39.0,UK,39.0,19,No,user_19@example.com
CUST-8261,2022-01-12,basic,123.09,47.0,,177.0,11,Yes,user_20@example.com
CUST-9067,2022-04-09,enterprise,299.3,72.0,Armenia,7.0,6,Yes,user_21@example.com
CUST-7009,2023-01-29,enterprise,430.24,19.0,Armenia,272.0,6,Yes,user_22@example.com
CUST-2040,2023-01-20,,305.6,59.0,Armenia,148.0,3,Yes,user_23@example.com
CUST-8192,2022-04-15,,338.14,35.0,USA,4.0,20,No,user_24@example.com
CUST-9663,2022-03-09,basic,331.31,36.0,Armenia,219.0,3,Yes,user_25@example.com
CUST-5522,2022-03-21,basic,181.17,50.0,,86.0,14,Yes,user_26@example.com
CUST-4283,2022-11-09,basic,406.95,39.0,Armenia,43.0,8,No,user_27@example.com
CUST-5308,2022-12-12,basic,205.36,55.0,Armenia,73.0,12,Yes,user_28@example.com
CUST-8208,2022-01-16,,100.97,47.0,UK,217.0,12,No,user_29@example.com
CUST-3959,2022-08-10,basic,261.2041955835962,47.0,USA,57.0,17,No,user_30@example.com
CUST-5038,2022-01-18,basic,260.69,37.0,Armenia,329.0,16,No,user_32@example.com
CUST-4646,2022-03-24,basic,355.96,29.0,USA,,14,No,
CUST-1965,2022-05-14,basic,296.65,27.0,,206.0,5,Yes,user_34@example.com
CUST-9295,2022-08-09,basic,259.81,47.0,USA,334.0,8,No,user_35@example.com
CUST-6531,2022-12-19,basic,463.01,25.0,UK,,1,No,
CUST-3835,2022-08-25,basic,288.28,52.0,USA,227.0,19,No,user_37@example.com
CUST-8051,2022-06-28,premium,170.97,60.0,USA,331.0,17,Yes,user_38@example.com
CUST-1429,2023-02-19,enterprise,260.14132492113566,61.0,UK,135.0,0,Yes,
CUST-7244,2022-09-16,enterprise,95.16,24.0,UK,95.0,15,Yes,user_40@example.com
CUST-8599,2022-04-14,premium,250.15,18.0,UK,167.0,20,Yes,user_41@example.com
CUST-1437,2023-04-15,enterprise,418.44,52.0,Armenia,126.0,11,No,user_42@example.com
CUST-7888,2023-03-17,enterprise,396.7,69.0,USA,24.0,7,Yes,user_43@example.com
CUST-6675,2023-02-22,,163.23,46.0,,,2,No,user_44@example.com
CUST-6620,2022-06-08,enterprise,65.14,23.0,USA,,1,Yes,user_45@example.com
CUST-1612,2023-05-11,enterprise,373.76,66.0,,261.0,6,Yes,user_46@example.com
CUST-6586,2022-10-09,enterprise,145.7,47.0,,136.0,16,Yes,user_47@example.com
CUST-1334,2022-04-09,enterprise,101.1,75.0,UK,281.0,20,Yes,user_48@example.com
CUST-9399,2023-04-02,premium,258.39269503546103,57.0,Armenia,292.0,5,Yes,user_49@example.com
ERROR_404,2023-02-06,enterprise,91.73,26.0,Armenia,351.0,14,Yes,
ERROR_404,2022-09-12,premium,489.46,47.0,USA,,15,No,user_51@example.com
ERROR_404,2023-01-14,enterprise,185.83,20.0,USA,,3,No,user_52@example.com
ERROR_404,2022-05-19,,221.27,61.0,USA,95.0,2,Yes,user_53@example.com
ERROR_404,2022-11-01,basic,261.2041955835962,72.0,USA,183.0,4,Yes,user_54@example.com
ERROR_404,2023-03-08,enterprise,101.01,20.0,UK,254.0,15,Yes,user_55@example.com
ERROR_404,2022-07-02,basic,421.89,27.0,UK,365.0,3,Yes,user_56@example.com
ERROR_404,2022-12-01,basic,313.59,56.0,,235.0,3,Yes,
ERROR_404,2022-05-08,enterprise,458.71,29.0,Armenia,237.0,8,Yes,user_58@example.com
ERROR_404,2022-03-03,enterprise,260.14132492113566,57.0,USA,327.0,4,Yes,
ERROR_404,2022-12-27,,157.81,62.0,Armenia,138.0,18,Yes,user_60@example.com
CUST-8967,2022-04-14,,276.69,24.0,UK,,3,Yes,user_61@example.com
CUST-6190,2023-02-27,premium,290.95,49.0,USA,106.0,20,Yes,user_62@example.com
CUST-5363,2022-09-22,basic,443.29,43.0,Armenia,,10,Yes,user_63@example.com
CUST-9407,2022-10-29,enterprise,311.61,47.0,USA,202.0,18,Yes,user_64@example.com
CUST-4180,2022-07-25,enterprise,449.08,45.0,UK,246.0,6,No,user_65@example.com
CUST-7297,2023-03-08,,342.89,47.0,,3.0,17,Yes,user_66@example.com
CUST-5284,2022-01-27,basic,219.85,47.0,USA,319.0,20,Yes,user_67@example.com
CUST-4596,2022-06-03,enterprise,263.77,32.0,UK,102.0,14,Yes,user_68@example.com
CUST-9121,2022-01-10,enterprise,269.74,37.0,USA,284.0,8,No,user_69@example.com
CUST-1811,2022-05-15,premium,258.39269503546103,47.0,,2.0,3,Yes,
CUST-5916,2023-04-20,basic,298.78,54.0,USA,301.0,11,Yes,user_71@example.com
CUST-6740,2022-01-02,,384.94,30.0,UK,257.0,3,No,user_72@example.com
CUST-7532,2022-11-29,basic,272.89,75.0,,311.0,15,No,user_73@example.com
CUST-1265,2023-02-06,basic,332.84,22.0,,106.0,16,Yes,user_74@example.com
CUST-9176,2023-04-03,enterprise,472.52,36.0,,155.0,10,Yes,user_75@example.com
CUST-5609,2023-01-06,basic,261.2041955835962,56.0,,14.0,20,Yes,user_76@example.com
CUST-7301,2023-01-09,premium,200.56,74.0,,118.0,16,Yes,user_77@example.com
CUST-1539,2022-02-09,basic,261.2041955835962,45.0,Armenia,2.0,7,No,user_78@example.com
CUST-2535,2022-10-28,,59.87,43.0,Armenia,38.0,7,Yes,user_79@example.com
CUST-3903,2022-06-10,premium,276.54,65.0,,137.0,6,Yes,user_80@example.com
CUST-1227,2022-12-30,,353.75,53.0,USA,242.0,2,Yes,user_81@example.com
CUST-7050,2022-04-17,premium,145.96,47.0,Armenia,105.0,13,No,user_82@example.com
CUST-4893,2022-04-21,basic,353.7,29.0,USA,269.0,9,Yes,user_83@example.com
CUST-8451,2022-11-06,,284.62,64.0,Armenia,196.0,6,Yes,user_84@example.com
CUST-1185,2022-12-26,basic,259.01,68.0,UK,173.0,11,Yes,user_85@example.com
CUST-7217,2022-07-11,basic,261.2041955835962,25.0,USA,11.0,5,Yes,user_86@example.com
